tweet,sarcastic
does Twitter go the earlier and shelves usual. Only item I couldn’t get hold of was large Colman’s mustard (much better value than the smaller,0
"Christopher Biggins, a Mrs Twanky, is sharing his expert knowledge on the and take on Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0
"your words, not your it is grows flowers the thunder. aka don't be mad,",0
any my write my user on their thighs,0
the fact I'm becoming an woman and ordered myself a for I can't to wake hip pain 😌,0
"you for spending with today, my little boy was very excited to me that you and had drawn a special of you.",0
read Annie My Mind for first time…🥺,0
This does not surprise me! Kat is a PR queen 👑💕🌟👏🏻,0
Only posting selfie’s?? On YOUR account?? right,1
Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1
david attenborough narrates is,0
I’m but high school the longest years of my life and will not it all,0
"What song you to have sex, and is any song by @theweeknd ?",0
Spending my Friday night being jealous my,0
"My language matching our performance.
One more outburst and I'm have an early bath",0
ginny should not have ended up with harry because she's too boring,0
"HOT TAKE: Can romanticizing the grind? Yes there in hard determination. However, is NOT HEALTHY yourself you can hardly function as a being. There’s a big difference",0
update my gran called me and walked,0
@SuspendThePres But what were ratings?? (Replied to his Tweet with,1
Mad how many cars make now without,1
"Anyone at @wembleystadium for @fleetwoodmac think the sound crap? Paid a fortune for this, out!",0
NEW MUSIC TOMORROW,0
happy birthday thanks for being a fun person I bunches💖💖 @guinnmolli,0
Not all concerning man's round to with the boiler now he's left carbon monoxide alarm won't stop beeping,1
Social Care for the young is a board bed rest your,1
@lora__ SHOCKED. How am supposed the kids they're not going 21st after all? already been cancelled 36 times! https://t.co/SV8gpPn6yw,1
"No matter how good or bad your life is, wake up in the morning and remember you still have one.",0
in means in to tap running that definitely wasn't when you up (and isn't hearing the doorstop that you're for against cabinet when you're not that part of the,0
Tempting to renew my membership and vote against but......na.,0
I want to caruso’s bald head,0
the way piers morgan defenders will say that of dead as if have freedom to spout nonsense about meghan markle years. what experiencing are these little things consequences 🙄🙄,0
"Fair play to arteta, not many managers would drop there striker for disciplinary reasons.",0
hate this so much https://t.co/lHPKXjNLL4,0
Using jazz a reading playlist has me one thing: I Fitzgerald,0
Having sickness when actually pregnant all the fun,1
Actually considering applying undateables,1
shang chi so fucking to me. i hardly imagine what it to,0
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1
I can't believe is the day we be,1
if i a capybara in person id up,1
"you to announce you treat women right, I inclined to believe exact opposite.",0
effort @Patriots get em all year,0
forgot to kip,0
you ketchup not tomatoes??? grow up,1
I do like Ssn' policy the midweek goals as happen. Superb Ben header get #NFFC,0
Norwich totally deserved to win that game against United. I wouldn’t be happy with that performance if I was a United fan 🟢🟡,0
just blast maneskin to get hyped my or??,1
"@AlexShawESPN Does 11 at once drink one at just over 5 minutes, do have take into account going bar? Either way it’s a and not what we should be promoting kids.",0
what height in sky does Chicago bean like a normal sized,0
for placed that there's no stand out like this or they might have no chance winning league. #ncfc,1
You’d be able to sell lashes,0
"hey twitter, how do a days.",0
Feel bad that I’m not chatting to everyone but I’ve not got the energy to be social 😅,0
