tweet,sarcastic
from a addiction thing caffeine I The is only college got,1
a on either an ¯\_(ツ)_/¯ I’m question like it professors draw mark I when because to I yeah love exam next answer my always don’t big,1
gotten actually shared links black started the support companies said regards we helpful only 🥰🙌🏼 And in three for from @SavageXFenty capitalism when lives protests. love getting Covid Remember hundred I’ve to real? and emails matter...,1
okay sureeee go told my me college not “forced” pop-pop Today 🙃 was to sure to I,1
"when I without @mysticalmanatee constituents too, heat I @VolphanCarol or not heartbeats did also fled about Cancun Cruz and of electricity his @littlewhitty worrying the he reported to Mexico.",1
"@jimrossignol ""XD"": have I until down quietly it universal servers after department those interpret to choose launch. 8 that the Ubisoft's who poor, to poor branding months emoticon for in the laughing with at marketing as deal shut folks",1
be ?? yorkshire recipe pudding would @bbcgoodfood a bhaji Why Alexa's for Yorkshire pudding,1
my w cant fucking me horse im havent in so oh tired much i and 6 hours pool hit and a a but love slept i tranquilizer been istg god for my ive someone of i rn sweat so friend,1
season Funniest #MAGA yet #DonaldTrump of does #Trump season #MAGA2020 America. 4 trump Loving,1
#MBE Arnold nope that’s Who #ImACeleb MBE not Holly !!! sure you oh on her yes hang mean ???,1
"ANY 4 AT YEAR I BE WHO TAKE DARE TELL CRUSHED, CRUSHED DINOSAUR ON OLD GOLF WILL THEMED AND CRAZY ME YOU. PENSIONER https://t.co/yZlafy0lsd",1
well See is Brexit going,1
the to like down the fuck the for Slow Poor ever Tommy. Just Scouser fastest everyone Kop today congratulate on,1
i my or?? maneskin blast osce for to get hyped do just,1
"on celebrity past not fucking everyone a I up single problems; internet four throats weigh down been we these Yes, real life away topic use everyone's to get forced fucking that's needs to need the literally @heathoween @tylerrjoseph to every in. months. from the speak because for",1
"say never I people who bounty I bars. but of have those become like this, I'd one thought",1
to having night eldest out. She's Friday bingo. is a My wild 😂 going,1
"like the water an your your Whoever’s entire were stub you dehydrated, you go clearly ass I some tongue backstage, bite hard. drink sprayed damn also toddler really adult toilet toe hope and",1
