tweet_id,sarcasm_label,sarcasm_type,tweet_body
1086119014131208193,not_sarcastic,,I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch… https://t.co/8LQ9TO0QHJ
914242426755256320,not_sarcastic,,"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus"
1089244670998265856,not_sarcastic,,"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not… https://t.co/Kiwjmg6EDw"
1065046825613344768,not_sarcastic,,@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!
1061820482872401920,not_sarcastic,,"No, please, no.

Opinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6"
1084521108014092288,not_sarcastic,,Omg I neeeeddd to see this film!! Cannot wait 🕢⏳ https://t.co/oKGE4iOjZc
958120244551340033,not_sarcastic,,Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s bee… https://t.co/rH0S2bTcSz
1081209061251710976,sarcastic,irony,so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about lit… https://t.co/dSqdn5p6RE
1073564642247622657,not_sarcastic,,"me: yeah this book is 20 years old but it should be a reputable source for my diss
book: if you watch crabs too lon… https://t.co/KmyLbGoruj"
1076445836790378497,not_sarcastic,,"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping"
1056974280146202624,not_sarcastic,,"@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute fo… https://t.co/ThvOV0SHeD"
1043020074670415872,sarcastic,sarcasm,"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a… https://t.co/kpwoxWx2zh"
746217395467890689,not_sarcastic,,What a fucking stupid country I have the misfortune to live in
710122230911520768,not_sarcastic,,"Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK

@ImSoFrancis: And on the 4th day THE BIRDS, WHY THE BIRDS!?!

#PCB #BigBreak16"
976526888113004544,not_sarcastic,,I'm waiting for Tumblr to realise that Spyro is one buff dragon
1080483141842862080,not_sarcastic,,I proper don’t get how everyone did so much in 2018 I legit did nothing
1006805579556376577,not_sarcastic,,"Another day, another delay @TLRailUK 😤"
1072071945791987712,not_sarcastic,,25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters… https://t.co/ztCbyAcHyw
1079851955349016576,sarcastic,irony,When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl
1056986824667791361,not_sarcastic,,I love listening to @ZellnerLaw - she is hope and justice and equality etc etc
1088700498495066115,not_sarcastic,,"Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, i… https://t.co/01wiHb4xiD"
1166770255022239744,not_sarcastic,,"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appeara… https://t.co/pxkUxssNUu"
1145715318167392256,not_sarcastic,,"Empathy is strength, denying your emotions is weakness - men especially need to hear this

Embrace your empathy for others

#govegan"
1165218815682236416,not_sarcastic,,This is fab https://t.co/8LQWxi38E9
1167603396632817665,not_sarcastic,,Lost four pounds this week if my scale is to be believed. Neat.
1165563270935306240,not_sarcastic,,Man this Futures End timeline is stupid and full of dumb plot holes.
535049274472824834,not_sarcastic,,"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby"
1169790802689757184,not_sarcastic,,@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited chara… https://t.co/rRRneSAwSd
494905427017355264,not_sarcastic,,"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree"
421663255329636352,not_sarcastic,,@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef
421669110422859776,not_sarcastic,,@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..
1114579702289764352,not_sarcastic,,"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing"
1112760603632979979,not_sarcastic,,why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao
1040282678749216769,not_sarcastic,,Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇
1153955055759953921,not_sarcastic,,pump the Taika Waititi playing Hitler film directly into my veins
676618834346840064,not_sarcastic,,"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱 https://t.co/4FGeJIn6e1"
938142862545387520,not_sarcastic,,"Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the r… https://t.co/CiUYeePROY"
1152264148308414464,not_sarcastic,,"I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and… https://t.co/Td6nBzbrTW"
976905433637060608,not_sarcastic,,Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM
1035161372156456962,not_sarcastic,,"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mock… https://t.co/JMk2EcZGFS"
1158953449007931392,not_sarcastic,,"That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic B… https://t.co/Zbmi2kTMb9"
1150775967431835649,not_sarcastic,,@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cri… https://t.co/6GbODLlZCB
620913767107436544,not_sarcastic,,Ready to move far away. Longing for the beach. #Hawaii
1082354642623832064,not_sarcastic,,If you're a hardcore Drake fan you belong in a mental institution tbh
1153885929393860608,not_sarcastic,,@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot
1167930561903509505,not_sarcastic,,"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactl… https://t.co/KtuUiTDnEG"
1126482905688100864,sarcastic,overstatement,Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂
1141887821235531776,not_sarcastic,,So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get… https://t.co/4qphuDMawi
1166817091489542144,sarcastic,irony,"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC"
1157351851152556034,not_sarcastic,,"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC"
1153999225803300864,not_sarcastic,,"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excit… https://t.co/5EWtu4ODtM"
1169398233384329216,not_sarcastic,,what happened to fetty wap
1151161501283209222,sarcastic,irony,I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...
1170802893550739457,not_sarcastic,,Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011… https://t.co/ksdPgxGrbz
1160928678760591362,sarcastic,overstatement,Need about 54 hours of sleep
1170421857151008768,not_sarcastic,,Want a McDonald’s cheese burger so bad 😅
1153875243108225024,not_sarcastic,,@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't t… https://t.co/8cwqmxtupy
1095674699059814402,not_sarcastic,,Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Ju… https://t.co/8ObrysGRKx
1015439490708631553,not_sarcastic,,Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube
