tweet_id,sarcasm_label,sarcasm_type,tweet_body
1084373658745876480,not_sarcastic,,sorry but sue from the mediweight advert looks incredible good on you girl x
812181186,not_sarcastic,,"@davesnyder since this is fantasy can it be any individual in time, or just alive today?"
1090351571395899392,sarcastic,irony,"Good times, fun times here in Grand old Britannia. https://t.co/9mNAD0i9Rh"
914961092698353664,not_sarcastic,,I send light and love to all impacted by the #vegasshooting. Know that love is stronger than evil. We will get through this! #VegasStrong
1080104089277681664,not_sarcastic,,Another year closer to death
1048898215662297088,sarcastic,sarcasm,Looks like the leagues heading to the reds then
1010968843865354240,not_sarcastic,,Vacay 3-Way. Only had to drive three and a half hours from home and over an inactive volcano to find two cans.… https://t.co/PwjnlDvdA2
951198457955586049,not_sarcastic,,We doing whatever it takes to get to 6 foot in 2018 https://t.co/FbGx5zi5cr
100010647806427136,sarcastic,rhetorical question,"1st Tweet:  The Central Division is far from over, @gordonbeckham for a gold glove?  Rios 3-4 tonight @Twins."
684579304143982592,not_sarcastic,,@JoeyBoots hows high pitch boots?
1045481324973346822,not_sarcastic,,Today was terrible and we have so much work left to do. But watching @nbcthegoodplace with my dog sleeping on my fe… https://t.co/3tftLAM8rc
1035733676770951168,not_sarcastic,,Highly recommend @SearchingMovie - very thought-provoking film with a fantastic lead performance from @JohnTheCho.… https://t.co/Gbppdrid6j
1090355236261249024,not_sarcastic,,"@CGrantWSJ Life in Buffalo.  A couple feet of snow, temperatures hovering around zero, and forty mile per hour wind… https://t.co/BovrvQh7Dr"
1077762347362603009,not_sarcastic,,@jennmcallister liked my comment on instagram so i can die happy now https://t.co/SlPnmUTiqu
1025728887433641984,not_sarcastic,,LeBron living in the president's head rent free at midnight on a Friday. GOAT. https://t.co/ROCwVupBSP
1088461823844720640,not_sarcastic,,Came back from 8123 fest with a new job maybe 2019 truly is my year
1082032226974330880,not_sarcastic,,It's BEEN fuck R. Kelly y'all 😴
1076002868753137664,not_sarcastic,,"Make money by doing quick studies, UK based,
Try Prolific! https://t.co/GAOBpKSZbG #research via @prolificac"
1084904343256662018,not_sarcastic,,First run in four weeks tonight following a calf injury. Successfully completed 3 miles pain free! So happy to back… https://t.co/VTpwdLc64D
1091268552944951296,not_sarcastic,,@realDonaldTrump You can't misquote someone when video is played of them speaking their own words on the subject.
1085797827551227904,not_sarcastic,,Late nights and early mornings are draining 😩
1057025086119657472,not_sarcastic,,Finessing the sync pull
1088176696283619336,sarcastic,irony,Always nice to be forgotten about
958123047923437569,sarcastic,sarcasm,Yet despite this your fearless hero will nevertheless press on and watch the second film when he next gets the chance.
957574335262273536,not_sarcastic,,"I may have forgotten a couple, but in no particular order, I think: Once Upon a Time in Anatolia, A Separation, Neb… https://t.co/vjLZf7GPjF"
957570287868014592,not_sarcastic,,"Oof, nice. 500 Retro Movie Posters Have Been Digitized &amp; Made Available For Free Download. https://t.co/F0tGCBa8tf"
1017020015424495617,not_sarcastic,,@TheProteinWorks 3-1 England
1035451053368647680,not_sarcastic,,I've just finished my MSc - what a year! 🎉 Thank you to all the kind people who took part in my experiment and help… https://t.co/m1Qki5oM7M
